class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,-1.302406619116622,-0.5330212529448389,-0.09113020901853008,-1.360262427874359,-0.5310644345536876,0.2927639745969177,-1.3889069592200423,-0.5540716684677567,0.5084650251928722,-1.333555247513999,-0.5284090130827888,0.6735710752703388,-1.2101160423684358,-0.506105665908861,0.8074578690065313,-1.386466050087934,-0.48117164218168673,0.005629649441957288,-1.4131536644257756,-0.26909024720201824,-0.21465000612217985,-1.4196073708914327,-0.15581702197927202,-0.2818518735152335,-1.4105437365327047,-0.07844051684837013,-0.1945881978536286,-1.3673437429489366,-0.47359576696351563,0.14669122606432317,-1.3855389018077544,-0.21743667462694158,-0.12279882108773427,-1.3796535228490234,-0.1011506800353417,0.01761627567127024,-1.3630713565596082,-0.014929096410662757,0.24624535537459527,-1.3458930772807114,-0.46234390544924736,0.29933120938301033,-1.3571745028898925,-0.21510141187517728,0.00895531191130999,-1.344596902470413,-0.11123006271699407,0.17840984798130577,-1.3223497519101979,-0.03256139759212312,0.39001430612067245,-1.3153997243815272,-0.4595364292381945,0.4523512057537833,-1.3182381769957603,-0.26865241560836295,0.2540548889607923,-1.3092516083090082,-0.17180927016778139,0.25977602483069046,-1.2897473618846296,-0.10050656133729835,0.3588049074455392,-2.0716792877937453,0.4156819868731552,0.43289674920555665,-1.946092280074206,0.18145881787380147,0.09373505905287963,-1.2647916235768584,-0.10149165156897248,0.16222035512715616
0,-1.3398333318385918,-0.49842695937240367,-0.07237393371142249,-1.3945227059743384,-0.47384038532097905,-0.18986688991135997,-1.4143352389721213,-0.4996887277464558,0.05874362108483698,-1.3539891418058732,-0.4777010469897046,0.2889084011398656,-1.2227709858589808,-0.45962236300858195,0.4916819558726482,-1.395759189490984,-0.44113291614143857,-0.2796672506260871,-1.4304143892437662,-0.22402738511797884,-0.5960745405755018,-1.443633343238568,-0.10834846264835157,-0.6720949131484171,-1.4363009936517328,-0.03292329572718941,-0.5678353416155576,-1.3817095123972623,-0.4419923189762692,-0.07828153504227299,-1.4103094340541358,-0.17536971007000166,-0.4970833102226052,-1.4111578984525497,-0.055286401399478484,-0.3909914295513933,-1.3959796582985498,0.03064555874312288,-0.1283706352340764,-1.3623099776469842,-0.43409947768352947,0.11701067530575382,-1.3807804251119689,-0.17793006765577693,-0.3308740305094466,-1.3720711773022678,-0.07143112544752328,-0.1605308967270056,-1.3493710400179664,0.0070976100826375494,0.13519765686878635,-1.332181956590231,-0.43273676389316684,0.3091486296483486,-1.3391323519469331,-0.2363226943185522,-0.017842649716309188,-1.3345766521848634,-0.13726742228507086,-0.012998511905744017,-1.3160236989398213,-0.0673610748886574,0.1331514523812195,-2.0397058644278316,0.38084091425101363,0.8090570079329003,-1.9585535376569807,0.1703996634991736,0.3413120976966431,-1.3093171161810677,-0.158598821307437,0.543361410394415
0,-1.3445064548286747,-0.468924558814923,-0.008750114390463729,-1.400379070006663,-0.44378402669725864,-0.42816520190214313,-1.4204420406978258,-0.47000792050996454,-0.1502020456322721,-1.3617916279894724,-0.45305015147863914,0.1114380629710992,-1.2275803495419537,-0.4332762058879654,0.3462704676882956,-1.3978736545049628,-0.4195384439146352,-0.228974443770289,-1.4313786102834212,-0.19867487966013012,-0.5857556274202698,-1.447263510632835,-0.08502197845729932,-0.6851791929702797,-1.4385088784925004,-0.01286919899332017,-0.5909755275537656,-1.3846683122590295,-0.4225107360231405,0.03120066317978019,-1.411958132251992,-0.15182681625920194,-0.43970689031958904,-1.41511425804345,-0.03705982918183439,-0.35031763302954927,-1.3974619742501089,0.043947647926263246,-0.09176618059818367,-1.366140424184925,-0.41621024447841276,0.25755307637868097,-1.3819319945453346,-0.1525203903638932,-0.24964223634319166,-1.374681838819101,-0.051887820708476244,-0.12182447341432585,-1.349792394504835,0.020558504742026383,0.1524680130513994,-1.3362065422277678,-0.4162179891353633,0.4598852331268361,-1.3410076184902986,-0.2165420167865874,0.10122603384979344,-1.3389881221042386,-0.11984457378853372,0.06612336228104358,-1.3212417186278338,-0.054109018268048675,0.1860135428092562,-2.071405047811142,0.3713492476810045,0.04935447353638476,-1.9508765832701227,0.16270468000415278,-0.3184022871292252,-1.2959964371598458,-0.17724186281803975,-0.17982256765812094
1,-1.2303286617164422,-0.49314156690347255,1.2527602703359266,-1.2891901413341804,-0.49831487269642105,0.7587223033409172,-1.360207500224985,-0.4812291692559101,1.2584501255703127,-1.4869152849699088,-0.4810259641079029,1.5310724967380336,-1.590251165145696,-0.4750551903742587,1.5751278042426895,-1.3022440922130094,-0.3946827509307391,1.196007783990661,-1.3276525094769371,-0.3894308938332206,1.6695283995221601,-1.3288378383984212,-0.46960483587128415,1.819905995054027,-1.318249472339444,-0.5094724592396248,1.8035205362562199,-1.2714750123276968,-0.4061409295935253,1.2773958187992525,-1.2995068322104912,-0.4070828090501623,1.70375402380403,-1.3077643157922652,-0.497262011333491,1.6825586807511164,-1.3013042161387607,-0.5305990786782747,1.4938264817358058,-1.2448172735223468,-0.41244758123631703,1.3744720828264771,-1.2726963001226477,-0.4178816516795137,1.6393183364042405,-1.2816232508289298,-0.4935709524939133,1.2804260561124932,-1.2722459129609702,-0.5162769148962468,0.826014446395408,-1.2268654601154443,-0.41155247411376294,1.416781587850467,-1.2565005718202564,-0.40221533640814916,1.4385283919826324,-1.2675734534656347,-0.44512909725922567,1.1045346138219527,-1.2574758583466514,-0.4557173612471153,0.7921154000338433,-1.9657816892002917,0.41362664324417675,0.734496659163391,-1.9963038179812693,0.1697332702984256,0.3154566299227275,-1.311037024802332,-0.019079635486144483,0.45135397634453983
1,-1.2274740095015217,-0.49930923667551175,1.4270021649235853,-1.2932730830924952,-0.4822214462141455,0.4320927299826616,-1.3600456944270483,-0.4696136480144406,0.8055024984246307,-1.4932241666326296,-0.4651798257221383,1.0432465817340069,-1.6059655856920783,-0.4441390244076713,1.072709577942567,-1.2824200706706392,-0.39610309918439746,0.5690041142313089,-1.296456858599358,-0.4112430972223532,1.0078612724368397,-1.2919210552661728,-0.5043012340842816,1.154505952995508,-1.2801199038622642,-0.5551856893381492,1.1431858012134517,-1.2576113696369744,-0.4168709134289969,0.6089011883745463,-1.285035077202691,-0.4427586215968549,1.0066976412704502,-1.2921511658493878,-0.5524094302148806,0.9343388853260207,-1.287445505081927,-0.6023512875216993,0.7656528766618608,-1.2347384938653239,-0.4261438892814798,0.7059258164055426,-1.2633208433734262,-0.44750885979365435,1.0255689631790201,-1.2726118705618705,-0.5414454073339873,0.6568702203937259,-1.2659263683128683,-0.5844778899302869,0.27277775964182693,-1.216408294178108,-0.42385606773315393,0.7835484858168833,-1.249401067595637,-0.43081626364401865,0.838610053009688,-1.2679682496817233,-0.49842493375838604,0.5392257431462564,-1.2664758811537506,-0.5394208077884325,0.28357425447349194,-2.0066536879353274,0.3360214229270676,0.9662669408141852,-1.9276565549090507,0.16863582722061626,0.5019692343620403,-1.2354789744862913,-0.050992417622485235,0.6662746868426617
1,-1.2215560610651297,-0.4957818819918078,1.4409999129038475,-1.2878549503823165,-0.4718359741376577,0.2576187040461152,-1.3686120729539923,-0.46393253978348137,0.6532125694128769,-1.523120551419631,-0.44891042055855146,0.9214077553613439,-1.6478159885775179,-0.39970965154390786,0.9685998847878818,-1.2665118223639542,-0.38615564321964835,0.3950450752598789,-1.2752158389149684,-0.41545810161746655,0.8411143746446441,-1.2657199316361254,-0.5172560285832994,0.9845190639138216,-1.252790469611613,-0.5740921904151272,0.960365826061946,-1.2404032278122334,-0.410914763202259,0.4126944482083013,-1.258039756181549,-0.44894103635287386,0.8466996968845182,-1.2604767936589543,-0.5689144920592422,0.7555765387315148,-1.2540675998800372,-0.6254705048182114,0.5812277787926279,-1.2181714568728672,-0.42387714356788114,0.4790387132377808,-1.240126052959047,-0.46455738035775634,0.8368102030074478,-1.2526260049634785,-0.5702882010554341,0.356094965725946,-1.2509348023155278,-0.6238633244465032,-0.05656598564931592,-1.2019721961184935,-0.42305418546335727,0.5342049914435245,-1.235046153182389,-0.43946257596498584,0.5934472576827744,-1.260053435588835,-0.5163866314286784,0.23294568699241736,-1.266846689151871,-0.5663299924022287,-0.03853439488270472,-2.031872387082435,0.19073195819649158,0.8436719804371815,-1.9711645510234828,0.16243316812756495,0.3986210342501804,-1.2923075114267233,0.0052680831360442815,0.5265968451320991
1,-1.2034010159554074,-0.5226610114543083,1.5305905189143028,-1.2695110144983577,-0.4894718258883596,0.27559260251998535,-1.3557226166567284,-0.47095120215668373,0.5430894919734444,-1.5183618502066103,-0.44714462025393586,0.7539632923593569,-1.6407346965106242,-0.3941416103603973,0.7496147053315521,-1.2492560951104736,-0.38888473520053357,0.07573100848631076,-1.2533529730428412,-0.4217085238610009,0.4812615329969939,-1.2435263466937565,-0.525732961254,0.6260498514825821,-1.2309260226247107,-0.5826408062152938,0.62653871392198,-1.2253141725473713,-0.41271923704880314,0.053051734790292154,-1.236917615914161,-0.4575052327136998,0.4859965446769024,-1.2398997433783845,-0.5777910143175379,0.3958150440017249,-1.2364872883138363,-0.633756877884818,0.25537446878734027,-1.2039896787306994,-0.4258219353567496,0.1056080224952817,-1.2263442541515601,-0.46922399847306745,0.487262419590274,-1.2428332143656955,-0.5770261047516578,0.03907924528680721,-1.2451759475927997,-0.6278619058108996,-0.2988261366675186,-1.1893941961298646,-0.4281384390068915,0.1856942103882721,-1.2248023911405785,-0.4473133027117421,0.2826782947128226,-1.251101336940157,-0.5220629894621222,-0.011452458496638554,-1.2591734674390085,-0.567187441515301,-0.2173538964544008,-1.9769162876640787,0.25285432887211484,0.7047625854536269,-1.9315442938734428,0.17233393789004098,0.27567708120663575,-1.261206051366431,-0.02949377276567943,0.3271462247109478
1,-1.1975240421853628,-0.5109332401439607,1.5302497814622018,-1.2636803438702955,-0.4797433260139962,0.2289526539650336,-1.357840889379219,-0.46837378777768485,0.5483625946299314,-1.5242763643654895,-0.4532505718335795,0.8007904109106594,-1.6439872392957378,-0.4063916493174674,0.8377721802655538,-1.2358040700691646,-0.3803086499634549,0.15736740208760233,-1.239865261028672,-0.41781866207182383,0.6019029138120617,-1.228964750086462,-0.5256653954773323,0.7687199716885478,-1.216985132480459,-0.5857802303377697,0.7773049540225165,-1.2096121451792634,-0.4064467591894709,0.18954277991370191,-1.2165571469629735,-0.45098171073735677,0.676206801704245,-1.216651120719833,-0.5703011209792673,0.633267606801187,-1.2120912081170772,-0.6240828043171012,0.5021452981634411,-1.1895795064725565,-0.42300810557548224,0.2900115541900434,-1.2071411707343667,-0.46663485110318714,0.7221978967561663,-1.2206155141613755,-0.571514361136881,0.2988726713313541,-1.2219643633785284,-0.6197858200042818,-0.07124385284891177,-1.1782647821803605,-0.42960602354006694,0.3970329578569248,-1.2100799180080257,-0.44696360278969843,0.5357194625449708,-1.2325478037610746,-0.5191126672910837,0.22983074445593846,-1.237819219058538,-0.5607732745193696,-0.00892036458554725,-1.9521174829301708,0.23003794866525687,0.801285227747953,-1.9581160931308303,0.1638303642808042,0.3578970129216011,-1.2611888257793176,-0.07167486487652794,0.4993129957507592
1,-1.204387927244222,-0.47933442840375345,1.5722060920310077,-1.2644433513699227,-0.45581073304416786,0.07880707944979187,-1.3544461844376177,-0.4588985717184019,0.5677694049368368,-1.51044155297123,-0.4530190378348279,0.9197165891636292,-1.6374482592257071,-0.392518283766004,1.047703166071645,-1.2286627526879308,-0.3732231676279693,0.5419741901713515,-1.2373883601970752,-0.4128605515221178,1.0717515174542036,-1.2339873393105614,-0.5212377792646594,1.2608936420929648,-1.229265386165635,-0.5824114183033146,1.2782785661233445,-1.2011735448368286,-0.39871485615984953,0.6952626798566084,-1.201931150107241,-0.43922852175831495,1.2550807713164556,-1.200521899837515,-0.5574108481020298,1.2924944695914757,-1.1961260772742899,-0.6127615008978381,1.1795305314223041,-1.1817383022524848,-0.41888032361432054,0.8855061531285909,-1.1930153023982233,-0.45503248640049104,1.4206679807723852,-1.200555313680264,-0.5514151343068088,1.1158457339445438,-1.1979157363266506,-0.5939239354071972,0.7015050640969508,-1.1711437468704753,-0.4323370225821138,1.0036014781865596,-1.1912310257479153,-0.45284115320179236,1.3302127597727773,-1.2048801921460914,-0.5173963589058367,1.108505393909446,-1.2017163508223017,-0.5492167866412422,0.8338328007211212,-1.9731952721324935,0.14003969658675394,0.7990323467612974,-1.9153253484016182,0.1677544045409664,0.3668690389840368,-1.2482961363456646,-0.08724247381991654,0.5221022657265287
1,-1.2034658715622628,-0.47709715362888344,1.6958511011695807,-1.2603309632381825,-0.4606050032402267,0.5370548050503181,-1.3466077711606357,-0.46633008372799234,0.9289041707966676,-1.4983006914457926,-0.46856474772483014,1.1876274776292937,-1.632525581577704,-0.4055677936531459,1.2363927835652986,-1.2265952757853742,-0.3725995070818811,0.6982878636302943,-1.240778859714894,-0.4068650726802554,1.1809953971935814,-1.2416112024264006,-0.5147951938239417,1.3550193919561726,-1.2426389371656879,-0.5756029357589133,1.3649247084624898,-1.1994212846006618,-0.39583284798562185,0.736905699205527,-1.205671923687734,-0.43283982754584693,1.2473170474654225,-1.2064316998831695,-0.5501826017043757,1.2704948800196787,-1.2031604209366265,-0.6059885862108015,1.15177536684253,-1.1798915236219218,-0.4128162640209711,0.8218649381712329,-1.187377817008328,-0.44642963584215545,1.2908365272584699,-1.1888272616684359,-0.5463896120726744,0.9664686530803998,-1.182489680708682,-0.5908461769732665,0.5711330860300715,-1.1688585601642547,-0.4240586379923319,0.86918695681155,-1.1775719053105456,-0.4414901419534946,1.1388129208706026,-1.1827517697854366,-0.505793889408349,0.9078606100865212,-1.1750498903684443,-0.53886432212715,0.6496831261040755,-1.9956510887992662,0.20463059593076782,0.8492798742026118,-1.9396409585489047,0.16651278271117204,0.3871669850428074,-1.2146890158825965,-0.09970907600453564,0.4474812013126871
1,-1.2033919663358466,-0.45017265706642157,1.6072842081941985,-1.2615720412710607,-0.44022522789660123,0.26712318972400806,-1.35490393722184,-0.44482234425348177,0.6625481507536155,-1.5120835861053685,-0.43845805456778836,0.9413873371582476,-1.6446544957232516,-0.37955895868966144,1.0172434817472849,-1.237746050773514,-0.3669058696857492,0.6145548329719044,-1.257165824740193,-0.40753277303998725,1.109102044239168,-1.2650271814627354,-0.5155941505587045,1.2512094847587913,-1.2691479486369917,-0.5782837480816794,1.245382299063632,-1.2097394711278562,-0.3885178952794885,0.743871824396437,-1.2211887625945068,-0.4289726582976198,1.27525591127139,-1.228018778665461,-0.550629332231485,1.2799164726147598,-1.2286554786408836,-0.6117006915382132,1.1400000440370452,-1.1888999665141797,-0.40509689396590975,0.9240836165947915,-1.1990111205626899,-0.4422787608897736,1.4682787398849475,-1.2070091652676225,-0.5405775156382766,1.202329300915177,-1.207586285393242,-0.5865636335962044,0.8023723566481288,-1.1749724789275562,-0.41366696367007866,1.035672917570386,-1.1844350061297968,-0.4392347964750538,1.4295862091535576,-1.1924164850490409,-0.503747913520123,1.2715331625239943,-1.1874189005693943,-0.535758040190925,1.0208719501271895,-2.011513766631169,0.30869326364350536,0.6077449108795885,-1.9404882610094667,0.22139236849611796,0.19182572145558097,-1.1981723279287986,-0.08802275872815801,0.2751082291407078
1,-1.2079072237402497,-0.4289526346918676,1.4281307587305556,-1.2768466257603792,-0.40940973861106617,0.024495756465017688,-1.3727874989126756,-0.40786782142744904,0.33103995133371455,-1.5405752238597004,-0.39209165400626905,0.5865110910061095,-1.6673099781510639,-0.3357082394402565,0.6368794115966077,-1.25685912176046,-0.35137015829676943,0.1713997837593924,-1.2812749452182153,-0.4019030123032002,0.5939693456351122,-1.2908587580845623,-0.5148668752824376,0.7077964902069983,-1.296837217439989,-0.5808012742647419,0.695785884258807,-1.2262663260919628,-0.37139520135363685,0.2674286012525929,-1.2422089833369365,-0.4224601964112818,0.7531927521465273,-1.2535561358599345,-0.5480243473284345,0.7063059661223333,-1.2578407929730482,-0.6103845579811851,0.5669020341833609,-1.2025238840551393,-0.38459361665606556,0.42732569045722657,-1.2140140534064272,-0.4335093590597617,0.9419870605979037,-1.226226903744574,-0.5377425150050911,0.65330006079757,-1.2291482513383247,-0.587364380701121,0.31703657902655397,-1.1871804571750226,-0.3887374237582525,0.5542811828424066,-1.2005756683800723,-0.42324131799444853,0.8893642825359064,-1.2113116869629803,-0.49491415926875093,0.7346405201316552,-1.2077885404455329,-0.5328150415246005,0.536815284289461,-1.9412355038694458,0.1810588933164957,0.7025004341995607,-1.9671014401544629,0.14309537881518017,0.37282181347738713,-1.2398622238847,-0.07552296450769316,0.3288551973457154
